review_id,product_id,customer_id,rating,review_title,review_text,reviewed_at
100,20,52,4,Great purchase,Good value for the price. Would buy again.,2026-01-10 20:14:00
101,2,58,4,Perfect for my setup,Would recommend to friends and coworkers.,2026-02-01 09:30:00
102,8,8,4,Exceeded expectations,Love the design. Fits perfectly on my desk.,2026-02-07 04:41:00
103,16,44,4,Highly recommend,"Quality is solid but shipping was slow.",2026-02-05 19:14:00
104,3,46,4,Great purchase,Packaging was nice and product feels premium.,2026-01-06 16:37:00
105,13,17,4,Perfect for my setup,Works great and setup was easy.,2026-02-01 23:58:00
106,2,39,4,Exceeded expectations,Excellent build quality and performance.,2026-02-06 08:35:00
107,5,43,4,Just okay,Would recommend to friends and coworkers.,2026-01-20 11:24:00
108,6,48,4,Great purchase,Love the design. Fits perfectly on my desk.,2026-01-10 14:12:00
109,9,9,4,Exceeded expectations,"Quality is solid but shipping was slow.",2026-02-08 12:38:00
110,4,34,4,Highly recommend,Packaging was nice and product feels premium.,2026-01-16 02:30:00
111,1,60,4,Great purchase,Works great and setup was easy.,2026-01-14 15:36:00
112,12,14,4,Perfect for my setup,Good value for the price. Would buy again.,2026-01-28 09:10:00
113,11,20,4,Exceeded expectations,Would recommend to friends and coworkers.,2026-01-15 16:05:00
114,17,41,4,Just okay,Love the design. Fits perfectly on my desk.,2025-12-28 14:42:00
115,13,49,4,Great purchase,Excellent build quality and performance.,2026-02-07 06:20:00
116,5,50,4,Highly recommend,"Quality is solid but shipping was slow.",2026-02-06 20:10:00
117,3,1,4,Great purchase,Packaging was nice and product feels premium.,2026-02-01 17:28:00
118,6,48,4,Perfect for my setup,Works great and setup was easy.,2026-01-23 06:42:00
119,17,48,4,Exceeded expectations,Good value for the price. Would buy again.,2026-01-20 18:31:00
120,12,30,4,Highly recommend,Would recommend to friends and coworkers.,2026-02-03 03:16:00
121,16,17,4,Great purchase,Love the design. Fits perfectly on my desk.,2026-01-30 10:25:00
122,9,9,4,Perfect for my setup,Excellent build quality and performance.,2026-01-18 13:06:00
123,18,9,4,Exceeded expectations,"Quality is solid but shipping was slow.",2026-01-28 03:24:00
124,9,32,4,Highly recommend,Packaging was nice and product feels premium.,2026-01-25 11:40:00
125,12,3,4,Great purchase,Works great and setup was easy.,2026-01-22 07:28:00
126,5,56,4,Perfect for my setup,Good value for the price. Would buy again.,2026-02-13 00:12:00
127,8,14,4,Exceeded expectations,Would recommend to friends and coworkers.,2026-01-10 06:37:00
128,6,27,4,Highly recommend,Love the design. Fits perfectly on my desk.,2026-01-05 21:18:00
129,10,20,4,Great purchase,"Quality is solid but shipping was slow.",2026-02-04 05:28:00
130,3,9,4,Perfect for my setup,Packaging was nice and product feels premium.,2026-02-12 06:11:00
131,13,60,4,Exceeded expectations,Works great and setup was easy.,2026-01-11 08:48:00
132,8,48,4,Highly recommend,Good value for the price. Would buy again.,2026-01-31 12:52:00
133,13,49,4,Great purchase,Would recommend to friends and coworkers.,2026-01-01 06:08:00
134,4,34,4,Perfect for my setup,Love the design. Fits perfectly on my desk.,2026-01-24 02:43:00
135,3,36,4,Exceeded expectations,Excellent build quality and performance.,2026-02-07 00:51:00
136,12,37,4,Highly recommend,"Quality is solid but shipping was slow.",2026-01-13 22:31:00
137,2,52,4,Great purchase,Packaging was nice and product feels premium.,2026-01-09 19:14:00
138,1,19,4,Perfect for my setup,Works great and setup was easy.,2026-02-12 20:14:00
139,12,14,4,Exceeded expectations,Good value for the price. Would buy again.,2026-02-08 07:23:00
140,16,44,4,Highly recommend,Would recommend to friends and coworkers.,2026-02-06 06:18:00
